time,R lateral calcaneal tuberosity,R fifth metatarsal head,R second toe,R third metatarsal head,R first toe,R first metatarsal head,R medial calcaneal tuberosity,R calcaneal tuberosity
5.184675769999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.187684829999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1928253173828125,0.631683349609375,2.6201171875,4.1722412109375
5.1908200099999995,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.19400618,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.197082969999999,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.2002147899999995,2.32855224609375,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.20334597,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.206486699999999,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.209626119999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.212758249999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.21589396,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.631683349609375,2.6201171875,4.1722412109375
5.21901075,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.22215805,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.618896484375,4.183197021484375
5.2252700999999995,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.2284323399999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.631683349609375,2.62255859375,4.1722412109375
5.23162916,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.23473938,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.23784799,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.24094386,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.2440698999999995,2.304931640625,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.618896484375,4.1722412109375
5.247216089999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.25033751,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.25347323,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.256638489999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.25973358,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.262957009999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.266011939999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.26918392,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.272326919999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.275403069999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.278577009999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.183197021484375
5.281705219999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.1722412109375
5.28482031,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.28795008,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.29110199,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.294269989999999,2.304931640625,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.297326989999999,2.31658935546875,3.561767578125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.30045583,2.31658935546875,3.54736328125,2.599700927734375,2.54522705078125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.30363586,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.30672446,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.30986277,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.313030199999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.31614933,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.31927123,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.32244534,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.3255851,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.32867642,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.331857619999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.33492916,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.33831308,2.304931640625,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.34148233,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.344559179999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.3477076,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.350972619999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.353955249999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.357092229999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.360281639999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.363341159999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.36652116,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.3700211,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.3732583599999995,2.32855224609375,3.54736328125,2.61724853515625,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.375919959999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.489501953125,2.62255859375,4.1722412109375
5.37903021,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.38214701,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.38532257,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.38842442,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.3915447499999996,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.39467773,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.3978250999999995,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.1722412109375
5.401001829999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.40413507,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.407208089999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.41033571,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.4134914,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.41662951,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.419734419999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.42291455,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.42669014,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.42914962,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.43226668,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.4353934399999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.43831362,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.631683349609375,2.6201171875,4.1722412109375
5.4414383399999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.444591419999999,2.304931640625,3.561767578125,2.599700927734375,2.548095703125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.4477175099999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.45082475,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.4539347199999995,2.3304443359375,3.54541015625,2.58428955078125,2.54705810546875,3.1947784423828125,0.56146240234375,2.6221923828125,4.1759033203125
5.45709584,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.460245329999999,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.4633650099999995,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.466523619999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.4696506199999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.47274072,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.47587423,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.47905192,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.4821303299999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
5.485276809999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.1722412109375
5.48841981,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.491619719999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.494679639999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.497861009999999,2.32855224609375,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.50095553,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.50407258,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1928253173828125,0.56072998046875,2.62255859375,4.1722412109375
5.507199859999999,2.32855224609375,3.561767578125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.5103249,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.513475489999999,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.51677314,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.16241455078125
5.51974657,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.489501953125,2.62255859375,4.1722412109375
5.522861069999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.52625836,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.5292981999999995,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.532259679999999,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.53536321,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.1722412109375
5.53851057,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.54166886,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.1722412109375
5.54477631,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.547900899999999,2.32855224609375,3.54736328125,2.599700927734375,2.548095703125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.5512589199999995,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.554164589999999,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.5573162499999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.5604321599999995,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.56360621,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.566739269999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.618896484375,4.1722412109375
5.56989355,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.572982639999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.57623508,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.62255859375,4.1722412109375
5.57924551,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.5826382699999995,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.58551434,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.58869844,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.1722412109375
5.59183442,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.594963089999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.598031939999999,2.32855224609375,3.54736328125,2.5848388671875,2.544677734375,3.1605072021484375,0.56072998046875,2.6201171875,4.183197021484375
5.601217719999999,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.604323859999999,2.31658935546875,3.561767578125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.607434939999999,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.61061725,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.61388134,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.61687855,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.6199640099999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.62310718,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.62624534,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1605072021484375,0.489501953125,2.62255859375,4.1722412109375
5.62937851,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.63254829,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.1722412109375
5.6359444,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.618896484375,4.1722412109375
5.6387756399999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.64190234,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.64504633,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.64815312,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.651480009999999,2.32855224609375,3.54736328125,2.5848388671875,2.544677734375,3.1928253173828125,0.56072998046875,2.62255859375,4.1722412109375
5.65446414,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.65764105,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.66069964,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.663862839999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.1722412109375
5.66696131,2.32855224609375,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.670131339999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.62255859375,4.183197021484375
5.67325081,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.41387939453125,2.6201171875,4.1722412109375
5.676390769999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.56072998046875,2.62255859375,4.183197021484375
5.67950981,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.682753119999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.685760269999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.68891323,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.69209786,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.69521801,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.1722412109375
5.698308709999999,2.32855224609375,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.70149131,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.704655809999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.70769025,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.183197021484375
5.7108523799999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.183197021484375
5.713981939999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.71714057,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.720262379999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.723364729999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.62255859375,4.183197021484375
5.7265109899999995,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.7297071,2.31658935546875,3.534912109375,2.599700927734375,2.544677734375,3.1605072021484375,0.489501953125,2.62255859375,4.1722412109375
5.73277912,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.735935049999999,2.31658935546875,3.54736328125,2.61724853515625,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.73907557,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.742169509999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.74529001,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.74846408,2.31658935546875,3.534912109375,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.75164649,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.75471281,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.75789381,2.31658935546875,3.534912109375,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.1722412109375
5.761014009999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.76409392,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.631683349609375,2.62255859375,4.1722412109375
5.76723688,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.7703910899999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.773489489999999,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
5.77669831,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.779780959999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
5.78290042,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.78604544,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.78916744,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.79230673,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.79543073,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.798711229999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
5.80170503,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.804850119999999,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.1722412109375
5.80803716,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.81111079,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.81422907,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
